neuron_id,kind,theme,fire_rate,mean_active,n_fires,cohens_d_token,cohens_d_sample
20210,top_active,weighing personal sacrifice for community benefit,0.0026,54.8881,40,-0.048,-0.209
21354,top_active,weighing personal sacrifice for community benefit,0.0026,54.3643,40,-0.045,-0.194
14471,top_active,weighing personal sacrifice for community benefit,0.0027,54.0040,41,-0.046,-0.199
9038,top_active,weighing personal sacrifice for community benefit,0.0042,47.7011,64,-0.054,-0.249
16937,top_active,weighing personal sacrifice for community benefit,0.0021,56.7403,32,-0.045,-0.200
9265,top_active,weighing personal sacrifice for community benefit,0.0022,55.7579,34,-0.044,-0.191
17097,top_active,weighing personal sacrifice for community benefit,0.0023,54.4323,35,-0.048,-0.205
25764,top_active,weighing personal sacrifice for community benefit,0.0028,51.4516,43,-0.048,-0.207
11916,top_active,weighing personal sacrifice for community benefit,0.0022,54.6897,34,-0.047,-0.206
15287,top_active,weighing personal sacrifice for community benefit,0.0027,51.6443,42,-0.049,-0.212
20425,top_active,weighing personal sacrifice for community benefit,0.0030,50.2921,46,-0.048,-0.209
196,top_active,weighing personal sacrifice for community benefit,0.0018,57.5661,27,-0.042,-0.179
14034,top_active,weighing personal sacrifice for community benefit,0.0025,52.0844,38,-0.050,-0.217
198,top_active,weighing personal sacrifice for community benefit,0.0028,50.3937,43,-0.048,-0.203
31862,top_active,weighing personal sacrifice for community benefit,0.0025,51.0725,39,-0.046,-0.200
24313,top_active,weighing personal sacrifice for community benefit,0.0028,49.2697,43,-0.047,-0.204
13046,top_active,"ERROR: Error code: 403 - {'error': {'message': 'Provider returned error', 'code': 403, 'metadata': {'raw': '{""error"":{""code"":""unsupported_country_region_territory"",""message"":""Country, region, or territory not supported"",""param"":null,""type"":""request_forbidden""}}', 'provider_name': 'OpenAI', 'is_byok': False, 'previous_errors': [{'code': 504, 'message': 'The operation was aborted', 'provider_name': 'Azure'}]}}, 'user_id': 'user_3AdCxXidIjMkUrSynupd2QaLWNL'}",0.0023,51.8165,35,-0.050,-0.216
17994,top_active,weighing personal sacrifice for community benefit,0.0027,49.3033,42,-0.048,-0.208
16472,top_active,weighing personal sacrifice for community benefit,0.0018,55.0413,28,-0.049,-0.211
23751,top_active,weighing personal sacrifice for community benefit,0.0027,49.3234,41,-0.048,-0.227
19334,top_active,weighing personal sacrifice for community benefit,0.0043,43.8128,66,-0.047,-0.201
11316,top_active,weighing personal sacrifice for community benefit,0.0021,51.4988,33,-0.038,-0.168
9025,top_active,weighing personal sacrifice for community benefit,0.0483,27.4726,741,0.030,0.260
13866,top_active,weighing personal sacrifice for community benefit,0.0023,49.7795,36,-0.046,-0.199
17153,top_active,weighing personal sacrifice for community benefit,0.0029,46.7830,45,-0.045,-0.194
15993,top_active,weighing personal sacrifice for community benefit,0.0026,47.3905,40,-0.048,-0.208
6261,top_active,weighing personal sacrifice for community benefit,0.0025,47.0747,39,-0.048,-0.210
2704,top_active,"ERROR: Error code: 403 - {'error': {'message': 'Provider returned error', 'code': 403, 'metadata': {'raw': '{""error"":{""code"":""unsupported_country_region_territory"",""message"":""Country, region, or territory not supported"",""param"":null,""type"":""request_forbidden""}}', 'provider_name': 'OpenAI', 'is_byok': False, 'previous_errors': [{'code': 504, 'message': 'The operation was aborted', 'provider_name': 'Azure'}]}}, 'user_id': 'user_3AdCxXidIjMkUrSynupd2QaLWNL'}",0.0030,44.2223,46,-0.043,-0.184
8793,top_active,weighing personal sacrifice for community benefit,0.0030,42.7578,46,-0.044,-0.186
19701,top_active,weighing personal sacrifice for community benefit,0.0031,42.0814,47,-0.048,-0.207
22593,top_active,weighing personal sacrifice for community benefit,0.0019,47.5060,29,-0.052,-0.225
7841,top_active,weighing personal sacrifice for community benefit,0.0032,41.2462,49,-0.047,-0.203
22948,top_active,weighing personal sacrifice for community benefit,0.0454,24.3493,697,0.058,0.374
27966,top_active,weighing personal sacrifice for community benefit,0.0033,39.6498,51,-0.045,-0.192
