2026-05-22 00:23:27 | INFO    | src.io_utils | Логирование инициализировано: artifacts/logs/03_analyze.log (level=INFO)
2026-05-22 01:39:05 | INFO    | httpx | HTTP Request: HEAD https://huggingface.co/Qwen/Qwen2.5-3B-Instruct/resolve/main/special_tokens_map.json "HTTP/1.1 404 Not Found"
2026-05-22 01:39:05 | INFO    | httpx | HTTP Request: HEAD https://huggingface.co/Qwen/Qwen2.5-3B-Instruct/resolve/main/chat_template.jinja "HTTP/1.1 404 Not Found"
2026-05-22 01:39:06 | INFO    | httpx | HTTP Request: GET https://huggingface.co/api/models/Qwen/Qwen2.5-3B-Instruct "HTTP/1.1 200 OK"
2026-05-22 01:39:07 | INFO    | __main__ | Отчёт сохранён: artifacts/neuron_report_topk.json (нейронов: 68)
2026-05-22 01:41:19 | INFO    | src.io_utils | Логирование инициализировано: artifacts/logs/03_analyze.log (level=INFO)
2026-05-22 01:41:19 | INFO    | src.io_utils | Активации загружены: artifacts/activations.npz (hidden.shape=(15352, 2048))
2026-05-22 01:41:19 | INFO    | src.data | Загружено 640 samples из artifacts/samples.json
2026-05-22 01:41:21 | INFO    | src.io_utils | SAE загружён: artifacts/sae_topk.pt (mode=topk, d_hidden=32768)
2026-05-22 01:41:21 | INFO    | __main__ | Прогон активаций через encoder SAE ...
2026-05-22 01:43:04 | INFO    | src.io_utils | Логирование инициализировано: artifacts/logs/03_analyze.log (level=INFO)
2026-05-22 01:43:04 | INFO    | src.io_utils | Активации загружены: artifacts/activations.npz (hidden.shape=(15352, 2048))
2026-05-22 01:43:04 | INFO    | src.data | Загружено 640 samples из artifacts/samples.json
2026-05-22 01:43:07 | INFO    | src.io_utils | SAE загружён: artifacts/sae_topk.pt (mode=topk, d_hidden=32768)
2026-05-22 01:43:07 | INFO    | __main__ | Прогон активаций через encoder SAE ...
2026-05-22 01:43:16 | INFO    | __main__ | Features сохранены: artifacts/features_topk.npz (shape=(15352, 32768))
2026-05-22 01:43:18 | INFO    | __main__ | TopK sanity: доля нулей = 0.9980, ожидалось 0.9980
2026-05-22 01:43:18 | INFO    | __main__ | Считаем статистику нейронов ...
2026-05-22 01:43:22 | INFO    | __main__ | Статистика сохранена: artifacts/neuron_stats_topk.npz
2026-05-22 01:43:22 | INFO    | __main__ | Мёртвых нейронов: 634 / 32768
2026-05-22 01:43:22 | INFO    | __main__ | Живых нейронов: 32134
2026-05-22 01:43:22 | INFO    | __main__ | fire_rate среди живых: min=0.0001, median=0.0010, mean=0.0020, max=0.1344
2026-05-22 01:43:22 | INFO    | __main__ | Выбрано top-50 интересных нейронов.
2026-05-22 01:43:22 | INFO    | __main__ | Yes/No контраст: pos=Yes, neg=?
2026-05-22 01:43:42 | INFO    | __main__ | Sample-level: n_pos=547, n_neg=61
2026-05-22 01:43:42 | INFO    | src.analysis | Найдено: 10 Yes-нейронов, 10 No-нейронов (пересечение token & sample, pool=30)
2026-05-22 01:43:42 | INFO    | __main__ | Собираем отчёт по нейронам ...
2026-05-22 01:43:44 | INFO    | httpx | HTTP Request: HEAD https://huggingface.co/Qwen/Qwen2.5-3B-Instruct/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-05-22 01:43:44 | WARNING | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-05-22 01:43:44 | INFO    | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/Qwen/Qwen2.5-3B-Instruct/aa8e72537993ba99e69dfaafa59ed015b17504d1/config.json "HTTP/1.1 200 OK"
2026-05-22 01:43:45 | INFO    | httpx | HTTP Request: HEAD https://huggingface.co/Qwen/Qwen2.5-3B-Instruct/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-05-22 01:43:45 | INFO    | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/Qwen/Qwen2.5-3B-Instruct/aa8e72537993ba99e69dfaafa59ed015b17504d1/tokenizer_config.json "HTTP/1.1 200 OK"
2026-05-22 01:43:45 | INFO    | httpx | HTTP Request: GET https://huggingface.co/api/models/Qwen/Qwen2.5-3B-Instruct/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-05-22 01:43:45 | INFO    | httpx | HTTP Request: GET https://huggingface.co/api/models/Qwen/Qwen2.5-3B-Instruct/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-05-22 01:43:45 | INFO    | httpx | HTTP Request: GET https://huggingface.co/api/models/Qwen/Qwen2.5-3B-Instruct "HTTP/1.1 200 OK"
2026-05-22 01:43:47 | INFO    | __main__ | Отчёт сохранён: artifacts/neuron_report_topk.json (нейронов: 70)
2026-05-22 01:54:48 | INFO    | src.io_utils | Логирование инициализировано: artifacts/logs/03_analyze.log (level=INFO)
2026-05-22 01:54:48 | INFO    | src.io_utils | Активации загружены: artifacts/activations.npz (hidden.shape=(15352, 2048))
2026-05-22 01:54:48 | INFO    | src.data | Загружено 640 samples из artifacts/samples.json
2026-05-22 01:54:50 | INFO    | src.io_utils | SAE загружён: artifacts/sae_topk.pt (mode=topk, d_hidden=32768)
2026-05-22 01:54:50 | INFO    | __main__ | Прогон активаций через encoder SAE ...
2026-05-22 01:54:59 | INFO    | __main__ | Features сохранены: artifacts/features_topk.npz (shape=(15352, 32768))
2026-05-22 01:55:00 | INFO    | __main__ | TopK sanity: доля нулей = 0.9980, ожидалось 0.9980
2026-05-22 01:55:00 | INFO    | __main__ | Считаем статистику нейронов ...
2026-05-22 01:55:04 | INFO    | __main__ | Статистика сохранена: artifacts/neuron_stats_topk.npz
2026-05-22 01:55:04 | INFO    | __main__ | Мёртвых нейронов: 634 / 32768
2026-05-22 01:55:04 | INFO    | __main__ | Живых нейронов: 32134
2026-05-22 01:55:04 | INFO    | __main__ | fire_rate среди живых: min=0.0001, median=0.0010, mean=0.0020, max=0.1344
2026-05-22 01:55:04 | INFO    | __main__ | Выбрано top-50 интересных нейронов.
2026-05-22 01:55:04 | INFO    | __main__ | Yes/No контраст: pos=Yes, neg=No
2026-05-22 01:55:23 | INFO    | __main__ | Sample-level: n_pos=547, n_neg=32
2026-05-22 01:55:23 | INFO    | src.analysis | Найдено: 8 Yes-нейронов, 10 No-нейронов (пересечение token & sample, pool=30)
2026-05-22 01:55:23 | INFO    | __main__ | Собираем отчёт по нейронам ...
2026-05-22 01:55:25 | INFO    | httpx | HTTP Request: HEAD https://huggingface.co/Qwen/Qwen2.5-3B-Instruct/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-05-22 01:55:25 | INFO    | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/Qwen/Qwen2.5-3B-Instruct/aa8e72537993ba99e69dfaafa59ed015b17504d1/config.json "HTTP/1.1 200 OK"
2026-05-22 01:55:25 | INFO    | httpx | HTTP Request: HEAD https://huggingface.co/Qwen/Qwen2.5-3B-Instruct/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-05-22 01:55:25 | WARNING | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-05-22 01:55:25 | INFO    | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/Qwen/Qwen2.5-3B-Instruct/aa8e72537993ba99e69dfaafa59ed015b17504d1/tokenizer_config.json "HTTP/1.1 200 OK"
2026-05-22 01:55:26 | INFO    | httpx | HTTP Request: GET https://huggingface.co/api/models/Qwen/Qwen2.5-3B-Instruct/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-05-22 01:55:26 | INFO    | httpx | HTTP Request: GET https://huggingface.co/api/models/Qwen/Qwen2.5-3B-Instruct/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-05-22 01:55:26 | INFO    | httpx | HTTP Request: GET https://huggingface.co/api/models/Qwen/Qwen2.5-3B-Instruct "HTTP/1.1 200 OK"
2026-05-22 01:55:28 | INFO    | __main__ | Отчёт сохранён: artifacts/neuron_report_topk.json (нейронов: 68)
